"Date","Price","Open","High","Low","Vol.","Change %"
"11/07/2024","37.930","38.460","38.850","37.700","175.31K","-0.32%"
"11/06/2024","38.050","38.500","38.700","38.000","174.40K","-0.31%"
"11/05/2024","38.170","39.900","40.000","37.900","365.63K","-4.10%"
"11/04/2024","39.800","38.860","40.750","38.860","424.98K","2.47%"
"11/03/2024","38.840","38.650","38.860","36.800","407.58K","4.94%"
"10/31/2024","37.010","34.010","37.010","33.530","326.97K","4.99%"
"10/30/2024","35.250","36.000","36.000","35.250","232.90K","-4.99%"
"10/29/2024","37.100","39.030","39.040","37.100","437.41K","-4.99%"
"10/28/2024","39.050","39.620","39.620","37.500","571.90K","3.47%"
"10/27/2024","37.740","37.740","37.740","37.470","195.03K","4.98%"
"10/24/2024","35.950","34.750","35.950","33.610","361.84K","4.99%"
"10/23/2024","34.240","34.000","34.250","33.520","201.23K","0.79%"
"10/22/2024","33.970","34.800","35.500","33.800","209.39K","-0.21%"
"10/21/2024","34.040","33.510","34.250","33.000","205.77K","1.52%"
"10/20/2024","33.530","33.600","34.000","32.930","174.30K","-0.33%"
"10/17/2024","33.640","33.920","34.000","32.020","260.39K","-0.18%"
"10/16/2024","33.700","35.000","35.400","33.600","266.96K","-3.30%"
"10/15/2024","34.850","34.890","35.980","34.500","320.93K","1.69%"
"10/14/2024","34.270","33.990","34.680","32.530","320.74K","1.36%"
"10/13/2024","33.810","35.390","35.500","33.610","230.80K","-2.51%"
"10/10/2024","34.680","36.000","36.480","34.470","648.96K","-4.41%"
"10/09/2024","36.280","36.550","37.500","36.160","263.46K","0.33%"
"10/08/2024","36.160","36.600","37.350","36.010","226.14K","-1.20%"
"10/07/2024","36.600","36.000","37.500","35.600","339.45K","1.61%"
"10/03/2024","36.020","35.700","37.550","35.700","250.19K","-1.96%"
"10/02/2024","36.740","38.390","38.500","36.740","438.17K","-4.99%"
"10/01/2024","38.670","37.000","38.730","36.900","377.67K","4.83%"
"09/30/2024","36.890","37.000","37.450","36.810","97.38K","0.11%"
"09/29/2024","36.850","37.410","37.900","36.750","229.61K","-1.50%"
"09/26/2024","37.410","37.840","38.390","37.250","263.48K","-3.23%"
"09/25/2024","38.660","38.000","38.670","37.540","124.22K","1.84%"
"09/24/2024","37.960","37.400","39.120","36.900","272.73K","1.88%"
"09/23/2024","37.260","38.000","38.950","37.000","166.80K","-2.61%"
"09/22/2024","38.260","39.400","39.880","38.020","188.27K","-2.70%"
"09/19/2024","39.320","39.410","39.410","37.580","489.30K","4.74%"
"09/18/2024","37.540","36.000","37.540","36.000","84.36K","4.98%"
"09/17/2024","35.760","36.500","36.800","35.070","371.27K","-3.12%"
"09/16/2024","36.910","38.230","38.970","36.910","302.46K","-4.99%"
"09/12/2024","38.850","39.250","39.510","38.000","235.91K","-0.38%"
"09/11/2024","39.000","39.980","40.000","39.000","267.83K","-1.76%"
"09/10/2024","39.700","39.990","40.570","39.110","113.53K","0.25%"
"09/09/2024","39.600","40.900","40.970","39.550","226.84K","-3.44%"
"09/08/2024","41.010","42.640","42.640","40.000","250.54K","0.76%"
"09/05/2024","40.700","39.860","41.210","39.320","283.47K","3.69%"
"09/04/2024","39.250","40.950","40.950","38.820","317.45K","-3.16%"
"09/03/2024","40.530","39.900","41.900","39.900","171.17K","0.27%"
"09/02/2024","40.420","41.690","41.690","39.810","567.36K","-3.53%"
"09/01/2024","41.900","44.260","44.260","41.900","429.36K","-4.99%"
"08/29/2024","44.100","44.580","44.690","43.000","516.42K","3.59%"
"08/28/2024","42.570","42.230","42.570","40.030","454.13K","4.98%"
"08/27/2024","40.550","38.810","40.600","38.750","291.82K","4.67%"
"08/26/2024","38.740","38.990","40.490","38.000","205.49K","-0.67%"
"08/25/2024","39.000","40.600","41.880","38.570","473.07K","-3.92%"
"08/22/2024","40.590","41.000","42.790","38.810","487.60K","-0.44%"
"08/21/2024","40.770","40.770","40.770","37.000","1.23M","5.00%"
"08/20/2024","38.830","38.830","38.830","38.830","31.21K","4.97%"
"08/19/2024","36.990","36.990","36.990","36.990","27.28K","5.00%"
"08/18/2024","35.230","35.230","35.230","34.500","348.14K","4.98%"
"08/15/2024","33.560","34.400","34.880","33.000","403.52K","-2.27%"
"08/14/2024","34.340","36.390","36.950","34.340","563.39K","-4.98%"
"08/13/2024","36.140","37.000","37.860","35.990","322.13K","-3.16%"
"08/12/2024","37.320","37.100","38.300","36.710","245.43K","0.92%"
"08/11/2024","36.980","36.990","38.880","35.810","422.36K","-1.78%"
"08/08/2024","37.650","38.100","39.400","37.650","324.30K","-5.00%"
"08/07/2024","39.630","40.400","40.450","38.600","517.60K","1.75%"
"08/06/2024","38.950","35.250","38.950","35.250","1.37M","4.99%"
"08/05/2024","37.100","37.100","37.100","37.100","274.18K","-4.99%"
"08/04/2024","39.050","40.060","40.090","39.050","328.36K","-4.99%"
"08/01/2024","41.100","42.200","43.000","40.160","435.45K","-2.58%"
"07/31/2024","42.190","46.580","46.580","42.160","1.17M","-4.91%"
"07/30/2024","44.370","40.150","44.370","40.150","2.17M","4.99%"
"07/29/2024","42.260","42.260","42.260","42.260","45.00K","-4.99%"
"07/28/2024","44.480","44.480","44.480","44.480","57.72K","-5.00%"
"07/24/2024","46.820","51.740","51.740","46.820","1.73M","-4.99%"
"07/23/2024","49.280","49.280","49.280","49.280","43.02K","4.99%"
"07/22/2024","46.940","46.940","46.940","46.940","308.30K","4.99%"
"07/21/2024","44.710","44.710","44.710","44.710","200.08K","4.98%"
"07/18/2024","42.590","42.590","42.590","42.590","107.07K","4.98%"
"07/17/2024","40.570","40.570","40.570","40.530","752.99K","4.99%"
"07/16/2024","38.640","38.640","38.640","38.640","116.53K","5.00%"
"07/15/2024","36.800","36.780","36.800","35.210","685.77K","4.99%"
"07/14/2024","35.050","35.050","35.050","33.500","1.17M","4.97%"
"07/10/2024","33.390","33.390","33.390","30.210","438.56K","5.00%"
"07/09/2024","31.800","31.800","31.800","31.800","10.73K","4.99%"
"07/08/2024","30.290","30.290","30.290","30.290","30.26K","4.99%"
"07/07/2024","28.850","28.850","28.850","28.850","49.27K","4.99%"
"07/04/2024","27.480","27.480","27.480","27.440","829.68K","4.97%"
"07/03/2024","26.180","26.180","26.180","25.100","3.13M","4.97%"
"07/02/2024","24.940","24.940","24.940","24.940","19.33K","4.97%"
"07/01/2024","23.760","23.760","23.760","23.760","32.43K","4.99%"
"06/27/2024","22.630","22.600","22.630","21.800","1.10M","4.96%"
"06/26/2024","21.560","21.560","21.560","21.260","503.51K","4.97%"
"06/25/2024","20.540","20.540","20.540","20.010","1.24M","4.96%"
"06/24/2024","19.570","19.570","19.570","19.570","70.66K","4.99%"
"06/23/2024","18.640","18.640","18.640","18.640","76.55K","4.95%"
"06/13/2024","17.760","17.760","17.760","17.330","533.15K","4.96%"
"06/12/2024","16.920","16.510","16.970","16.510","242.33K","2.55%"
"06/11/2024","16.500","16.200","16.700","16.200","397.52K","0.98%"
"06/10/2024","16.340","15.920","16.400","15.920","394.25K","2.70%"
"06/09/2024","15.910","15.990","16.400","15.870","401.42K","-0.75%"
"06/06/2024","16.030","16.200","16.200","15.690","288.90K","2.17%"
"06/05/2024","15.690","15.910","15.990","15.480","414.12K","-1.38%"
"06/04/2024","15.910","16.170","16.240","15.850","130.54K","-1.61%"
"06/03/2024","16.170","16.500","16.800","16.060","509.37K","0.37%"
"06/02/2024","16.110","16.110","16.110","16.000","1.52M","4.95%"
"05/30/2024","15.350","15.620","15.620","15.300","175.82K","-0.84%"
"05/29/2024","15.480","15.500","15.880","15.240","131.73K","-0.13%"
"05/28/2024","15.500","15.670","15.690","15.220","336.72K","-1.08%"
"05/27/2024","15.670","15.870","16.000","15.500","320.35K","-2.06%"
"05/26/2024","16.000","16.010","16.370","15.820","245.51K","-0.06%"
"05/23/2024","16.010","16.420","16.590","15.910","191.36K","-2.50%"
"05/22/2024","16.420","16.530","16.800","16.200","497.76K","2.24%"
"05/21/2024","16.060","15.600","16.060","15.330","819.52K","4.97%"
"05/20/2024","15.300","15.300","15.640","15.020","192.69K","0.86%"
"05/19/2024","15.170","15.490","15.690","15.100","187.41K","-1.88%"
"05/16/2024","15.460","15.230","15.500","15.070","275.74K","0.65%"
"05/15/2024","15.360","15.500","15.660","15.110","219.80K","-0.26%"
"05/14/2024","15.400","15.510","15.880","15.300","110.06K","-1.16%"
"05/13/2024","15.580","15.300","15.740","14.980","199.92K","2.84%"
"05/12/2024","15.150","15.770","15.980","15.050","302.92K","-3.93%"
"05/09/2024","15.770","15.910","16.230","15.550","293.72K","-1.56%"
"05/08/2024","16.020","16.290","16.440","15.920","190.10K","0.13%"
"05/07/2024","16.000","16.090","16.250","15.800","315.51K","0.19%"
"05/02/2024","15.970","16.100","16.250","15.820","213.01K","-0.68%"
"05/01/2024","16.080","15.480","16.200","15.480","199.58K","1.13%"
"04/30/2024","15.900","16.200","16.800","15.600","328.39K","-1.79%"
"04/29/2024","16.190","16.280","16.490","16.030","254.00K","-0.61%"
"04/28/2024","16.290","16.520","16.900","15.900","265.17K","-1.21%"
"04/24/2024","16.490","16.310","16.930","15.750","343.25K","1.10%"
"04/23/2024","16.310","15.550","16.320","15.350","447.75K","4.89%"
"04/22/2024","15.550","15.540","15.790","15.200","246.36K","0.06%"
"04/21/2024","15.540","15.250","15.950","15.270","276.82K","1.90%"
"04/18/2024","15.250","15.830","16.000","15.040","510.46K","-3.66%"
"04/17/2024","15.830","16.110","16.400","15.780","181.55K","-1.74%"
"04/16/2024","16.110","16.520","16.550","15.970","235.86K","-2.48%"
"04/15/2024","16.520","16.550","16.690","16.370","227.59K","-0.18%"
"04/08/2024","16.550","16.750","16.710","16.160","242.39K","-1.19%"
"04/07/2024","16.750","16.800","17.230","16.500","179.80K","-0.30%"
"04/04/2024","16.800","16.460","17.280","16.020","153.84K","2.07%"
"04/03/2024","16.460","16.280","16.570","15.950","144.59K","1.11%"
"04/02/2024","16.280","16.670","17.000","16.200","243.76K","-2.34%"
"04/01/2024","16.670","15.960","16.740","16.000","303.70K","4.45%"
"03/31/2024","15.960","16.650","16.550","15.820","713.93K","-4.14%"
"03/28/2024","16.650","17.390","16.650","16.650","","0.00%"
"03/27/2024","16.650","17.390","17.740","16.600","543.22K","-4.26%"
"03/26/2024","17.390","17.020","17.390","17.390","","0.00%"
"03/25/2024","17.390","17.020","17.390","17.390","","0.00%"
"03/24/2024","17.390","17.020","17.800","16.170","794.20K","2.17%"
"03/21/2024","17.020","17.910","17.020","17.020","","0.00%"
"03/20/2024","17.020","17.910","17.580","17.020","606.04K","-4.97%"
"03/19/2024","17.910","17.750","17.910","17.910","","0.00%"
"03/18/2024","17.910","17.750","17.910","17.910","","0.00%"
"03/17/2024","17.910","17.750","18.610","17.800","985.69K","0.90%"
"03/14/2024","17.750","16.910","17.750","17.750","","0.00%"
"03/13/2024","17.750","16.910","17.750","17.360","1.48M","4.97%"
"03/12/2024","16.910","16.110","16.910","16.910","","0.00%"
"03/11/2024","16.910","16.110","16.910","16.910","","0.00%"
"03/10/2024","16.910","16.110","16.910","16.720","653.15K","4.97%"
"03/07/2024","16.110","16.000","16.110","16.110","","0.00%"
"03/06/2024","16.110","16.000","16.750","15.360","826.42K","0.69%"
"03/05/2024","16.000","15.350","16.000","16.000","","0.00%"
"03/04/2024","16.000","15.350","16.000","16.000","","0.00%"
"03/03/2024","16.000","15.350","16.050","14.730","627.55K","4.23%"
"02/29/2024","15.350","16.150","15.350","15.350","","0.00%"
"02/28/2024","15.350","16.150","16.110","15.350","419.99K","-4.95%"
"02/27/2024","16.150","17.000","16.150","16.150","","0.00%"
"02/26/2024","16.150","17.000","16.150","16.150","","0.00%"
"02/25/2024","16.150","17.000","16.970","16.150","414.98K","-5.00%"
"02/22/2024","17.000","16.290","17.000","17.000","","0.00%"
"02/21/2024","17.000","16.290","17.100","16.400","686.34K","4.36%"
"02/20/2024","16.290","15.520","16.290","16.290","","0.00%"
"02/19/2024","16.290","15.520","16.290","16.290","","0.00%"
"02/18/2024","16.290","15.520","16.290","15.350","907.82K","4.96%"
"02/15/2024","15.520","15.260","15.520","15.520","","0.00%"
"02/14/2024","15.520","15.260","15.990","15.000","466.43K","1.70%"
"02/13/2024","15.260","15.360","15.260","15.260","","0.00%"
"02/12/2024","15.260","15.360","15.260","15.260","","0.00%"
"02/11/2024","15.260","15.360","15.850","14.900","587.92K","-0.65%"
"02/08/2024","15.360","14.630","15.360","15.360","","0.00%"
"02/07/2024","15.360","14.630","15.360","14.330","626.36K","4.99%"
"02/06/2024","14.630","15.400","14.630","14.630","","0.00%"
"02/05/2024","14.630","15.400","14.630","14.630","","0.00%"
"02/04/2024","14.630","15.400","15.880","14.630","1.01M","-5.00%"
"02/01/2024","15.400","17.020","15.400","15.400","","0.00%"
"01/31/2024","15.400","17.020","17.020","15.400","793.40K","-5.00%"
"01/30/2024","16.210","16.100","16.210","16.210","","0.00%"
"01/28/2024","16.210","16.100","16.210","15.500","507.48K","4.99%"
"01/24/2024","15.440","15.440","16.250","15.440","1.68M","-4.98%"
"01/21/2024","16.250","16.250","16.250","16.250","181.38K","-4.97%"
"01/17/2024","17.100","18.790","18.790","17.100","1.01M","-4.95%"
"01/14/2024","17.990","17.990","17.990","17.900","1.02M","4.96%"
"01/10/2024","17.140","17.140","17.140","17.000","807.66K","4.96%"
"01/03/2024","16.330","16.330","16.330","16.250","677.92K","4.95%"
